geometry_id,volume_id,layer_id,min_v0,max_v0,min_v1,max_v1,min_v2,max_v2
288230513590665216,4,2,0,24.3999996,-3001,3001,-1,-1
432345701666521088,6,1,24.3999996,128.701157,-3001,-2733.0249,-3.14159274,3.14159274
432345701666521088,6,2,24.3999996,128.701157,-2733.0249,-2726.9751,-3.14159274,3.14159274
432345839105474560,6,3,24.3999996,128.701157,-2726.9751,-2492.0249,-3.14159274,3.14159274
432345839105474560,6,4,24.3999996,128.701157,-2492.0249,-2485.9751,-3.14159274,3.14159274
432345976544428032,6,5,24.3999996,128.701157,-2485.9751,-2275.0249,-3.14159274,3.14159274
432345976544428032,6,6,24.3999996,128.701157,-2275.0249,-2268.9751,-3.14159274,3.14159274
432346113983381504,6,7,24.3999996,128.701157,-2268.9751,-2077.0249,-3.14159274,3.14159274
432346113983381504,6,8,24.3999996,128.701157,-2077.0249,-2070.9751,-3.14159274,3.14159274
432346251422334976,6,9,24.3999996,128.701157,-2070.9751,-1878.0249,-3.14159274,3.14159274
432346251422334976,6,10,24.3999996,128.701157,-1878.0249,-1871.97498,-3.14159274,3.14159274
432346388861288448,6,11,24.3999996,128.701157,-1871.97498,-1798.03748,-3.14159274,3.14159274
432346388861288448,6,12,24.3999996,128.701157,-1798.03748,-1791.96252,-3.14159274,3.14159274
432346526300241920,6,13,24.3999996,128.701157,-1791.96252,-1717.0249,-3.14159274,3.14159274
432346526300241920,6,14,24.3999996,128.701157,-1717.0249,-1710.97498,-3.14159274,3.14159274
432346663739195392,6,15,24.3999996,128.701157,-1710.97498,-1644.03748,-3.14159274,3.14159274
432346663739195392,6,16,24.3999996,128.701157,-1644.03748,-1637.96252,-3.14159274,3.14159274
432346801178148864,6,17,24.3999996,128.701157,-1637.96252,-1572.0249,-3.14159274,3.14159274
432346801178148864,6,18,24.3999996,128.701157,-1572.0249,-1565.97498,-3.14159274,3.14159274
432346938617102336,6,19,24.3999996,128.701157,-1565.97498,-1487.03748,-3.14159274,3.14159274
432346938617102336,6,20,24.3999996,128.701157,-1487.03748,-1480.96252,-3.14159274,3.14159274
432347076056055808,6,21,24.3999996,128.701157,-1480.96252,-1403.03748,-3.14159274,3.14159274
432347076056055808,6,22,24.3999996,128.701157,-1403.03748,-1396.96252,-3.14159274,3.14159274
432347213495009280,6,23,24.3999996,128.701157,-1396.96252,-1329.03748,-3.14159274,3.14159274
432347213495009280,6,24,24.3999996,128.701157,-1329.03748,-1322.96252,-3.14159274,3.14159274
432347350933962752,6,25,24.3999996,128.701157,-1322.96252,-1256.03748,-3.14159274,3.14159274
432347350933962752,6,26,24.3999996,128.701157,-1256.03748,-1249.96252,-3.14159274,3.14159274
432347488372916224,6,27,24.3999996,128.701157,-1249.96252,-1191.03748,-3.14159274,3.14159274
432347488372916224,6,28,24.3999996,128.701157,-1191.03748,-1184.96252,-3.14159274,3.14159274
432347625811869696,6,29,24.3999996,128.701157,-1184.96252,-1126.03748,-3.14159274,3.14159274
432347625811869696,6,30,24.3999996,128.701157,-1126.03748,-1119.96252,-3.14159274,3.14159274
432347763250823168,6,31,24.3999996,128.701157,-1119.96252,-1068.03748,-3.14159274,3.14159274
432347763250823168,6,32,24.3999996,128.701157,-1068.03748,-1061.96252,-3.14159274,3.14159274
432347900689776640,6,33,24.3999996,128.701157,-1061.96252,-1011.03741,-3.14159274,3.14159274
432347900689776640,6,34,24.3999996,128.701157,-1011.03741,-1004.96252,-3.14159274,3.14159274
432348038128730112,6,35,24.3999996,128.701157,-1004.96252,-903.037415,-3.14159274,3.14159274
432348038128730112,6,36,24.3999996,128.701157,-903.037415,-896.962524,-3.14159274,3.14159274
432348175567683584,6,37,24.3999996,128.701157,-896.962524,-808.037415,-3.14159274,3.14159274
432348175567683584,6,38,24.3999996,128.701157,-808.037415,-801.962524,-3.14159274,3.14159274
432348313006637056,6,39,24.3999996,128.701157,-801.962524,-725.037415,-3.14159274,3.14159274
432348313006637056,6,40,24.3999996,128.701157,-725.037415,-718.962524,-3.14159274,3.14159274
432348450445590528,6,41,24.3999996,128.701157,-718.962524,-653.037415,-3.14159274,3.14159274
432348450445590528,6,42,24.3999996,128.701157,-653.037415,-646.962524,-3.14159274,3.14159274
432348587884544000,6,43,24.3999996,128.701157,-646.962524,-585.037415,-3.14159274,3.14159274
432348587884544000,6,44,24.3999996,128.701157,-585.037415,-578.962524,-3.14159274,3.14159274
432348725323497472,6,45,24.3999996,128.701157,-578.962524,-526.037415,-3.14159274,3.14159274
432348725323497472,6,46,24.3999996,128.701157,-526.037415,-519.962524,-3.14159274,3.14159274
432348862762450944,6,47,24.3999996,128.701157,-519.962524,-471.037445,-3.14159274,3.14159274
432348862762450944,6,48,24.3999996,128.701157,-471.037445,-464.962494,-3.14159274,3.14159274
432349000201404416,6,49,24.3999996,128.701157,-464.962494,-424.037445,-3.14159274,3.14159274
432349000201404416,6,50,24.3999996,128.701157,-424.037445,-417.962494,-3.14159274,3.14159274
