commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
3109c27,"core","BM_RECTANGLE2_MASK",1,6.08652e+08,6.08262e+08,ns,,,,,
3109c27,"core","BM_TRAPEZOID2_MASK",1,1.76546e+09,1.76536e+09,ns,,,,,
3109c27,"core","BM_DISC2_MASK",1,6.32828e+09,6.32713e+09,ns,,,,,
3109c27,"core","BM_RING2_MASK",1,6.35745e+09,6.35693e+09,ns,,,,,
3109c27,"core","BM_CYLINDER3_MASK",1,6.9747e+08,6.9747e+08,ns,,,,,
3109c27,"eigen","BM_INTERSECT_PLANES",22,3.23514e+07,3.23502e+07,ns,,,,,
3109c27,"eigen","BM_INTERSECT_CYLINDERS",1,1.62518e+09,1.62492e+09,ns,,,,,
3109c27,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.15033e+08,6.15018e+08,ns,,,,,
3109c27,"eigen","BM_INTERSECT_ALL",1,1.11646e+10,1.11643e+10,ns,,,,,
8e26e2a,"core","BM_RECTANGLE2_MASK",1,7.10085e+08,7.09235e+08,ns,,,,,
8e26e2a,"core","BM_TRAPEZOID2_MASK",1,2.0829e+09,2.08283e+09,ns,,,,,
8e26e2a,"core","BM_DISC2_MASK",1,7.49026e+09,7.48993e+09,ns,,,,,
8e26e2a,"core","BM_RING2_MASK",1,7.5571e+09,7.54981e+09,ns,,,,,
8e26e2a,"core","BM_CYLINDER3_MASK",1,8.24655e+08,8.24642e+08,ns,,,,,
8e26e2a,"eigen","BM_INTERSECT_PLANES",18,3.85737e+07,3.85708e+07,ns,,,,,
8e26e2a,"eigen","BM_INTERSECT_CYLINDERS",1,1.94447e+09,1.94431e+09,ns,,,,,
8e26e2a,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.33598e+08,7.33493e+08,ns,,,,,
8e26e2a,"eigen","BM_INTERSECT_ALL",1,1.30945e+10,1.30912e+10,ns,,,,,
ef1ba57,"core","BM_RECTANGLE2_MASK",1,7.59423e+08,7.51768e+08,ns,,,,,
ef1ba57,"core","BM_TRAPEZOID2_MASK",1,2.15628e+09,2.15303e+09,ns,,,,,
ef1ba57,"core","BM_DISC2_MASK",1,7.59974e+09,7.59918e+09,ns,,,,,
ef1ba57,"core","BM_RING2_MASK",1,7.63274e+09,7.63261e+09,ns,,,,,
ef1ba57,"core","BM_CYLINDER3_MASK",1,8.37551e+08,8.37544e+08,ns,,,,,
ef1ba57,"eigen","BM_INTERSECT_PLANES",18,3.88772e+07,3.88759e+07,ns,,,,,
ef1ba57,"eigen","BM_INTERSECT_CYLINDERS",1,1.95008e+09,1.95005e+09,ns,,,,,
ef1ba57,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.38131e+08,7.38119e+08,ns,,,,,
ef1ba57,"eigen","BM_INTERSECT_ALL",1,1.32063e+10,1.32047e+10,ns,,,,,
6da768f,"core","BM_RECTANGLE2_MASK",1,7.38747e+08,7.38427e+08,ns,,,,,
6da768f,"core","BM_TRAPEZOID2_MASK",1,2.15748e+09,2.15734e+09,ns,,,,,
6da768f,"core","BM_DISC2_MASK",1,7.7383e+09,7.7343e+09,ns,,,,,
6da768f,"core","BM_RING2_MASK",1,7.77435e+09,7.77405e+09,ns,,,,,
6da768f,"core","BM_CYLINDER3_MASK",1,8.51955e+08,8.51949e+08,ns,,,,,
6da768f,"eigen","BM_INTERSECT_PLANES",18,3.93969e+07,3.93944e+07,ns,,,,,
6da768f,"eigen","BM_INTERSECT_CYLINDERS",1,1.98248e+09,1.98238e+09,ns,,,,,
6da768f,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.5236e+08,7.52354e+08,ns,,,,,
6da768f,"eigen","BM_INTERSECT_ALL",1,1.33497e+10,1.3348e+10,ns,,,,,
7c22aca,"core","BM_RECTANGLE2_MASK",1,7.98657e+08,7.98497e+08,ns,,,,,
7c22aca,"core","BM_TRAPEZOID2_MASK",1,2.25328e+09,2.25262e+09,ns,,,,,
7c22aca,"core","BM_DISC2_MASK",1,8.19581e+09,8.19522e+09,ns,,,,,
7c22aca,"core","BM_RING2_MASK",1,8.21496e+09,8.21467e+09,ns,,,,,
7c22aca,"core","BM_CYLINDER3_MASK",1,8.77166e+08,8.77135e+08,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_PLANES",17,4.05345e+07,4.05332e+07,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_CYLINDERS",1,2.03636e+09,2.03619e+09,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.70074e+08,7.7006e+08,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_ALL",1,1.3633e+10,1.36322e+10,ns,,,,,
